runnerUri,fullname,time,rank,nationality,nationalityCode,index,ageGroup,gender
1885361.renato.martins,Renato MARTINS,,,Portugal,PT,,45-49,H
556318.vincent.fournier,Vincent FOURNIER,,,France,FR,,40-44,H
128788.david.prelonge,David PRELONGE,,,France,FR,,50-54,H
729728.javier.collados,Javier COLLADOS,,,Spain,ES,,50-54,H
5263704.ivanmario.dettore,Ivan Mario DETTORE,,,Italy,IT,,45-49,H
3674063.matthieu.hutzler,Matthieu HUTZLER,,,France,FR,,45-49,H
4045581.adrien.pollina,Adrien POLLINA,,,France,FR,,20-34,H
5316140.arsene.camus,Arsène CAMUS,,,France,FR,,35-39,H
5260184.alban.dubois,Alban DUBOIS,,,France,FR,,40-44,H
836581.jeremy.berne,Jeremy BERNE,,,France,FR,,20-34,H
4162271.jeanmichael.berben,Jean-Michael BERBEN,,,Belgium,BE,,40-44,H
178299.arnaud.lacroix,Arnaud LACROIX,,,France,FR,,40-44,H
2654653.roberta.wong,Roberta WONG,,,"Hong Kong, China",HK,,35-39,F
538133.gregory.macquart,Gregory MACQUART,,,France,FR,,45-49,H
42524.charles.pitre,Charles PITRE,,,France,FR,,55-59,H
3085195.valentin.debarre,Valentin DEBARRE,,,France,FR,,20-34,H
579624.nicolas.topart,Nicolas TOPART,,,Belgium,BE,,35-39,H
3611155.francois.dubief,Francois DUBIEF,,,France,FR,,20-34,H
1343933.massimo.russo,Massimo RUSSO,,,Italy,IT,,50-54,H
926117.farid.chakir,Farid CHAKIR,,,Morocco,MA,,40-44,H
4385262.simon.bonnici,Simon BONNICI,,,France,FR,,40-44,H
366985.vincent.gaudin,Vincent GAUDIN,,,France,FR,,50-54,H
4251332.wensleyjnr.misrole,Wensley Jnr MISROLE,,,Ireland,IE,,40-44,H
64068.yves.hiltpold,Yves HILTPOLD,,,Switzerland,CH,,50-54,H
504826.jeanchristophe.lapalus,Jean-Christophe LAPALUS,,,France,FR,,50-54,H
4120449.diegogaston.molina,Diego Gaston MOLINA,,,Argentina,AR,,40-44,H
5012047.johann.rampon,Johann RAMPON,,,France,FR,,50-54,H
4574266.johann.champenois,Johann CHAMPENOIS,,,France,FR,,40-44,H
557770.valentine.simand,Valentine SIMAND,,,France,FR,,45-49,F
38464.stephane.simon,Stephane SIMON,,,France,FR,,50-54,H
2131809.alexander.hirsch,Alexander HIRSCH,,,Germany,DE,,40-44,H
4586824.vincent.thouard,Vincent THOUARD,,,France,FR,,35-39,H
3161523.fabien.doucet,Fabien DOUCET,,,France,FR,,45-49,H
4163205.philippe.haussaire,Philippe HAUSSAIRE,,,France,FR,,20-34,H
389448.yannick.monatte,Yannick MONATTE,,,France,FR,,40-44,H
1559299.ian.britton,Ian BRITTON,,,United Kingdom,GB,,55-59,H
533408.ludovic.adamiak,Ludovic ADAMIAK,,,France,FR,,35-39,H
381957.susana.veraalemany,Susana VERA-ALEMANY,,,Spain,ES,,50-54,F
199272.jeanchristophe.morel,Jean-Christophe MOREL,,,France,FR,,45-49,H
4173226.pierreemmanuel.bourgerie,Pierre-Emmanuel BOURGERIE,,,France,FR,,20-34,H
4240543.maxime.gayraud,Maxime GAYRAUD,,,France,FR,,20-34,H
3011513.fabien.bourdicaud,Fabien BOURDICAUD,,,France,FR,,40-44,H
24085.patrick.sabarros,Patrick SABARROS,,,France,FR,,55-59,H
725828.jeremy.cambon,Jeremy CAMBON,,,France,FR,,40-44,H
1431927.stephane.stromboni,Stephane STROMBONI,,,France,FR,,55-59,H
390604.julien.romezin,Julien ROMEZIN,,,France,FR,,40-44,H
72981.rudy.michel,Rudy MICHEL,,,France,FR,,40-44,H
5722515.oriane.hamberger,Oriane HAMBERGER,,,France,FR,,20-34,F
186741.jeanclaude.moullec,Jean Claude MOULLEC,,,France,FR,,50-54,H
1431569.sebastien.fieux,Sébastien FIEUX,,,France,FR,,40-44,H
41938.basile.goy,Basile GOY,,,France,FR,,35-39,H
723699.csaba.keresztes,Csaba KERESZTES,,,Hungary,HU,,45-49,H
488673.didier.monnier,Didier MONNIER,,,France,FR,,50-54,H
39537.pascal.langlois,Pascal LANGLOIS,,,France,FR,,60-64,H
4954261.jonathan.perray,Jonathan PERRAY,,,France,FR,,35-39,H
2312529.alexandre.prat,Alexandre PRAT,,,Canada,CA,,35-39,H
2244527.youssef.ouarhache,Youssef OUARHACHE,,,Morocco,MA,,35-39,H
2595307.helder.silva,Helder SILVA,,,Portugal,PT,,40-44,H
,Anonymous,,,France,FR,,50-54,H
481128.jerome.milcendeau,Jerome MILCENDEAU,,,France,FR,,45-49,H
654217.christoph.jackel,Christoph JÄCKEL,,,Germany,DE,,35-39,H
1888983.yoann.bannier,Yoann BANNIER,,,France,FR,,50-54,H
328657.david.jeanjean,David JEANJEAN,,,France,FR,,50-54,H
2092015.ilkka.alakulju,Ilkka ALA-KULJU,,,Finland,FI,,40-44,H
477776.rene.baldon,Rene BALDON,,,Italy,IT,,40-44,H
598074.marian.vasile,Marian VASILE,,,Romania,RO,,45-49,H
342402.nicolas.champion,Nicolas CHAMPION,,,France,FR,,45-49,H
4318814.gregory.hewitt,Gregory HEWITT,,,United Kingdom,GB,,45-49,H
5417811.marina.korobko,Marina KOROBKO,,,United States of America,US,,35-39,F
5202620.jeremy.fouilhac,Jeremy FOUILHAC,,,France,FR,,35-39,H
3292417.charlene.mangel,Charlene MANGEL,,,France,FR,,40-44,F
7414325.unknown.unknown,Unknown Unknown,,,France,FR,,80+,H
113122.renaud.samuel,Renaud SAMUEL,,,France,FR,,35-39,H
4212035.thibault.frossard,Thibault FROSSARD,,,France,FR,,20-34,H
167390.jeanbaptiste.pujodelafitole,Jean-Baptiste PUJO-DE-LAFITOLE,,,France,FR,,60-64,H
532624.dan.valitalo,Dan VÄLITALO,,,Sweden,SE,,50-54,H
5141594.darren.murphy,Darren MURPHY,,,United Kingdom,GB,,40-44,H
1411479.colin.pochet,Colin POCHET,,,Belgium,BE,,40-44,H
4166263.yann.boulanger,Yann BOULANGER,,,France,FR,,35-39,H
675589.dirk.preussner,Dirk PREUSSNER,,,Germany,DE,,50-54,H
572340.grant.pritchard,Grant PRITCHARD,,,New Zealand,NZ,,45-49,H
2044897.jorge.novoaperez,Jorge NOVOA PEREZ,,,Spain,ES,,45-49,H
1070185.thierry.charentus,Thierry CHARENTUS,,,France,FR,,45-49,H
1566181.emmanuel.besson,Emmanuel BESSON,,,France,FR,,40-44,H
4199024.damien.barbosa,Damien BARBOSA,,,France,FR,,20-34,H
1626329.alexandre.bienaime,Alexandre BIENAIME,,,France,FR,,20-34,H
30692.simone.brussolo,Simone BRUSSOLO,,,Italy,IT,,45-49,H
177982.gregory.aillet,Gregory AILLET,,,France,FR,,45-49,H
1656541.fabian.jendrusch,Fabian JENDRUSCH,,,Germany,DE,,20-34,H
1209307.melanie.bastardrosset,Melanie BASTARD ROSSET,,,France,FR,,40-44,F
2250493.didier.deflem,Didier DEFLEM,,,Belgium,BE,,40-44,H
3781037.augustin.delachapelle,Augustin DE LA CHAPELLE,,,France,FR,,40-44,H
4405602.damien.fernandes,Damien FERNANDES,,,France,FR,,20-34,H
3223501.raphael.ranzoni,Raphaël RANZONI,,,France,FR,,20-34,H
2205587.faycal.larbes,Faycal LARBES,,,France,FR,,45-49,H
287191.luca.colombo,Luca COLOMBO,,,Italy,IT,,45-49,H
38204.romain.lallement,Romain LALLEMENT,,,France,FR,,35-39,H
4385180.benoit.hemon,Benoit HEMON,,,France,FR,,40-44,H
79619.emmanuel.lamboley,Emmanuel LAMBOLEY,,,France,FR,,45-49,H
2182083.benjamin.degreve,Benjamin DEGREVE,,,France,FR,,40-44,H
4402652.florian.charbonnier,Florian CHARBONNIER,,,France,FR,,20-34,H
4274404.benjamin.sidorski,Benjamin SIDORSKI,,,France,FR,,40-44,H
4189436.paulandre.poislane,Paul-André POISLANE,,,France,FR,,20-34,H
1647339.jonathan.klauer,Jonathan KLAUER,,,Belgium,BE,,35-39,H
1118529.mariechristine.imbert,Marie-Christine IMBERT,,,France,FR,,50-54,F
4170707.vincent.poux,Vincent POUX,,,France,FR,,40-44,H
569369.alan.li,Alan LI,,,United Kingdom,GB,,45-49,H
1249039.mathias.leduc,Mathias LEDUC,,,France,FR,,40-44,H
386960.julien.hernandez,Julien HERNANDEZ,,,Switzerland,CH,,35-39,H
4189548.ben.walker,Ben WALKER,,,United Kingdom,GB,,40-44,H
3311697.uwe.schmidt,Uwe SCHMIDT,,,Germany,DE,,40-44,H
4516944.alexis.boisrame,Alexis BOISRAME,,,France,FR,,35-39,H
649182.marcogiuseppe.regruto,Marco Giuseppe REGRUTO,,,Italy,IT,,50-54,H
1081105.tom.pollien,Tom POLLIEN,,,France,FR,,20-34,H
2150561.victor.canivenq,Victor CANIVENQ,,,France,FR,,35-39,H
4437652.cedric.dubus,Cedric DUBUS,,,France,FR,,40-44,H
155956.yves.fontugnes,Yves FONTUGNES,,,France,FR,,55-59,H
235497.nicolas.jaby,Nicolas JABY,,,France,FR,,45-49,H
1263681.daniel.rosario,Daniel ROSÁRIO,,,Portugal,PT,,40-44,H
1017259.haracic.rasid,Haračić RASID,,,Bosnia and Herzegovina,BA,,45-49,H
3507659.oliver.binnian,Oliver BINNIAN,,,United Kingdom,GB,,35-39,H
4338422.benjamin.lemontagner,Benjamin LE MONTAGNER,,,France,FR,,35-39,H
73548.sebastien.gourgot,Sebastien GOURGOT,,,France,FR,,45-49,H
883403.jeremy.casanova,Jeremy CASANOVA,,,France,FR,,40-44,H
1502047.benjamin.ratsimihah,Benjamin RATSIMIHAH,,,France,FR,,20-34,H
552258.justin.kent,Justin KENT,,,United States of America,US,,55-59,H
4573420.clement.finot,Clement FINOT,,,France,FR,,40-44,H
1312519.pascal.rigoux,Pascal RIGOUX,,,France,FR,,55-59,H
3522747.aymeric.giraud,Aymeric GIRAUD,,,France,FR,,20-34,H
466729.alban.ribault,Alban RIBAULT,,,France,FR,,40-44,H
